title_id,name,role
2338422,Ким До-ён,actor
2338422,Yu Yeon-Su,actor
2338422,Seok-hyeon Jo,actor
2338422,Hyeon-jin Baek,actor
2338422,Jae-Yeong Kim,actor
2338422,Heo Jeong-do,actor
2338422,Shim So-Young,actor
2338422,Hang-ho Tae,actor
2338422,Jo In,actor
2338422,Song Duk-Ho,actor
2338422,Chae-Eun Kim,actor
2338422,Kang-il Kim,actor
2338422,Kwak Min-gyoo,actor
2338422,Ли Ён Э,actor
2338422,Пак Сон-ун,actor
2338422,Ли Джэ-джин,writer
2338422,"Carlos ""Spiff"" Suarez",writer
2338422,Carlo Schmitt,writer
2338422,Carlo De Santis,writer
2338422,Lee Ji-hyun,writer
2338422,Sang-ho Oh,writer
2854762,Peter Wraith,director
2854762,Andy Lane,producer
2854762,Mark Harding,producer
2854762,Jonathan Howcroft,producer
1262055,Род Лури,director
1262055,Кристен Шоу,actor
1262055,Кэтрин Моррис,actor
1262055,Тери Хэтчер,actor
1262055,Джош Хартнетт,actor
1262055,Алан Алда,actor
1262055,Сэмюэл Л. Джексон,actor
1262055,Дакота Гойо,actor
1262055,Ник Сэндоу,actor
1262055,Дэвид Пэймер,actor
1262055,Рэйчел Николс,actor
1262055,Том Кокс,producer
1262055,Майк Медавой,producer
1262055,Марк Фридман,producer
1262055,Брэдли Дж Фишер,producer
1262055,Арнольд Мессер,producer
1262055,Луис Филлипс,producer
1262055,Боб Яри,producer
1262055,Мюррэй Орд,producer
1262055,Джорди Рэндолл,producer
1262055,Род Лури,producer
1262055,Ларри Груп,composer
1262055,ДжР Мохрингер,writer
1262055,Эллисон Барнетт,writer
1262055,Майкл Бортман,writer
2053915,Садуллах Шентюрк,director
2053915,Zekeriya Kurtulus,director
2053915,Мустафа Алтыоклар,director
2053915,Доган Юмит Караджа,director
2053915,Сердар Акар,director
2053915,Эрдал Бешикчиолу,actor
2053915,Фатих Артман,actor
2053915,Седа Бакан,actor
2053915,Инанч Конукчу,actor
2053915,Беркан Сэл,actor
2053915,Эге Айдан,actor
2053915,Айча Эрен,actor
2053915,Берке Узрек,actor
2053915,Eray Eserol,actor
2053915,Zeynep Koltuk,actor
2053915,Дженгиз Чагатай,producer
2053915,Таркан Карлидаг,producer
2053915,Yalcin Kumeli,producer
2053915,Murat Güner,producer
2053915,Can Okan,producer
2053915,Pilli Bebek,composer
2053915,Cem Kismet,composer
2053915,Эрсан Мехмет Эрдем,writer
2053915,Faruk Emre Özünlü,writer
2053915,Бироль Тезкан,writer
2053915,Ilke Yesilay,writer
2053915,Эмрах Сербес,writer
613604,Мартин Скорсезе,director
613604,Бен Кингсли,actor
613604,Макс фон Сюдов,actor
613604,Марк Руффало,actor
613604,Леонардо ДиКаприо,actor
613604,Патриша Кларксон,actor
613604,Эмили Мортимер,actor
613604,Мишель Уильямс,actor
613604,Джон Кэрролл Линч,actor
613604,Тед Левайн,actor
613604,Джеки Эрл Хейли,actor
613604,Лаэта Калогридис,producer
613604,Джанни Нуннари,producer
613604,Майк Медавой,producer
613604,Деннис Лихейн,producer
613604,Крис Бригэм,producer
613604,Эми Херман,producer
613604,Брэдли Дж Фишер,producer
613604,Арнольд Мессер,producer
613604,Луис Филлипс,producer
613604,Джозеф П.Рейди,producer
613604,Эмма Тиллинджер Коскофф,producer
613604,Мартин Скорсезе,producer
613604,Робби Робертсон,composer
613604,Лаэта Калогридис,writer
613604,Деннис Лихейн,writer
1209297,Дэн Гилрой,director
1209297,Джеймс Хуанг,actor
1209297,Пэт Харви,actor
1209297,Шэрон Тэй,actor
1209297,Кент Шокнек,actor
1209297,Рене Руссо,actor
1209297,Риз Ахмед,actor
1209297,Марко Родригес,actor
1209297,Джейк Джилленхол,actor
1209297,Билл Пэкстон,actor
1209297,Майкл Пападжон,actor
1209297,Мишель Литвак,producer
1209297,Дженнифер Фокс,producer
1209297,Бетси Дэнбьюри,producer
1209297,Дэвид Ланкастер,producer
1209297,Гаррик Дион,producer
1209297,Джулиана Гуедес,producer
1209297,Гари Майкл Уолтерс,producer
1209297,Стефани Уилкокс,producer
1209297,Тони Гилрой,producer
1209297,Джейк Джилленхол,producer
1209297,Джеймс Ньютон Ховард,composer
1209297,Дэн Гилрой,writer
488398,Джордж Клуни,director
488398,Дженнифер Эль,actor
488398,Джордж Клуни,actor
488398,Филип Сеймур Хоффман,actor
488398,Пол Джаматти,actor
488398,Райан Гослинг,actor
488398,Джеффри Райт,actor
488398,Мариса Томей,actor
488398,Макс Мингелла,actor
488398,Грегори Итцин,actor
488398,Эван Рэйчел Вуд,actor
488398,Брайан Оливер,producer
488398,Гай Ист,producer
488398,Дженнифер Дэвиссон,producer
488398,Бо Уиллимон,producer
488398,Барбара А Холл,producer
488398,Рэнди Мэниз,producer
488398,Стивен Певнер,producer
488398,Эри Дэниэл Пинчот,producer
488398,Найджел Синклер,producer
488398,Нина Воларски,producer
488398,Джонатан Рубенштейн,producer
488398,Тодд Томпсон,producer
488398,Марк Трастин,producer
488398,Джордж Клуни,producer
488398,Леонардо ДиКаприо,producer
488398,Грант Хеслов,producer
488398,Александр Деспла,composer
488398,Бо Уиллимон,writer
488398,Джордж Клуни,writer
488398,Грант Хеслов,writer
1894880,Кармине Элиа,director
1894880,Милена Кокоцца,director
1894880,Иван Сильвестрини,director
1894880,Ар Тем,actor
1894880,Антонио Де Маттео,actor
1894880,Серена де Феррари,actor
1894880,Greta Esposito,actor
1894880,Люка Ломбарди,actor
1894880,Nicolas Maupas,actor
1894880,Massimiliano Caiazzo,actor
1894880,Matteo Paolillo,actor
1894880,Валентина Романи,actor
1894880,Каролина Крешентини,actor
1894880,Гаэтано Даниэль,producer
1894880,Роберто Сесса,producer
1894880,Кьяра Грасси,producer
1894880,Стефано Лентини,composer
1894880,Кристиана Фарина,writer
1894880,Маурицио Каредду,writer
1894880,Анджело Петрелла,writer
1894880,Peppe Fiore,writer
1894880,Лука Монеси,writer
1842238,Майкл Полиш,director
1842238,Тайлер Джон Олсон,actor
1842238,Уильям Кэтлетт,actor
1842238,Джоксан Рамос,actor
1842238,Блас Сьен Диас,actor
1842238,Кейт Босворт,actor
1842238,Мэл Гибсон,actor
1842238,Дэвид Зайас,actor
1842238,Эмиль Хирш,actor
1842238,Стефани Кайо,actor
1842238,Хорхе Луис Рамос,actor
1842238,Бэрри Брукер,producer
1842238,Ли Брода,producer
1842238,Джонатан Бэйкер,producer
1842238,Райан С. Блэк,producer
1842238,Стивен Бэйли,producer
1842238,Кубилай Унер,composer
1842238,Кори Миллер,writer
1169320,Мишель МакЛарен,director
1169320,Томас Шнауз,director
1169320,Питер Гулд,director
1169320,Николь Кэссел,director
1169320,Лариса Кондрацки,director
1169320,Адам Бернштейн,director
1169320,Терри Макдона,director
1169320,Винс Гиллиган,director
1169320,Колин Бакси,director
1169320,Джон Шибан,director
1169320,Рэй Сихорн,actor
1169320,Брэндон К Хэмптон,actor
1169320,Майкл МакКин,actor
1169320,Марк Маргулис,actor
1169320,Керри Кондон,actor
1169320,Джанкарло Эспозито,actor
1169320,Боб Оденкёрк,actor
1169320,Джонатан Бэнкс,actor
1169320,Патрик Фабиан,actor
1169320,Майкл Мэндо,actor
1169320,Томас Шнауз,producer
1169320,Дженнифер Хатчинсон,producer
1169320,Питер Гулд,producer
1169320,Мелисса Бернштейн,producer
1169320,Нина Джек,producer
1169320,Дженн Кэрролл,producer
1169320,Дайан Мерсер,producer
1169320,Винс Гиллиган,producer
1169320,Боб Оденкёрк,producer
1169320,Марк Джонсон,producer
1169320,Николя Молляр,composer
1169320,Дэйв Портер,composer
1169320,Томас Шнауз,writer
1169320,Гордон Смит,writer
1169320,Энн Черкис,writer
1169320,Дженнифер Хатчинсон,writer
1169320,Джонатан Глэтцер,writer
1169320,Питер Гулд,writer
1169320,Винс Гиллиган,writer
1169320,Пол Брэдли,writer
800256,Дэвид Мэмет,director
800256,Вэл Килмер,actor
800256,Дерек Люк,actor
800256,Джонни Месснер,actor
800256,Лайонел Марк Смит,actor
800256,Тиа Тексада,actor
800256,Уильям Мэйси,actor
800256,Джереми Кэмпбелл,actor
800256,Боб Дженнингс,actor
800256,Крис ЛаЦентра,actor
800256,Эли Самаха,producer
800256,Арт Линсон,producer
800256,Моше Дайамант,producer
800256,Дэвид Бергштейн,producer
800256,Фрэнк Хюбнер,producer
800256,Ян Фантл,producer
800256,Джеймс А. Холт,producer
800256,Трэйси Стэнли,producer
800256,Джерри П. Джейкобс,producer
800256,Карим Эльсейфи,producer
800256,Пол Тиверс,producer
800256,Рик Натансон,producer
800256,Джозеф Мерхи,producer
800256,Марк Айшем,composer
800256,Дэвид Мэмет,writer
1778561,Джейсон Ли Хауден,director
1778561,Маттиас Инвуд,actor
1778561,Самара Уивинг,actor
1778561,Наташа Лю Бордиццо,actor
1778561,Ханако Футман,actor
1778561,Марк Роули,actor
1778561,Сет Сьостранд,actor
1778561,Дэниэл Рэдклифф,actor
1778561,Грант Боулер,actor
1778561,Риз Дэрби,actor
1778561,Нед Деннехи,actor
