title_id,ganres
2082617,Комедия
2338006,Комедия
2604920,Комедия
2044119,Комедия
411080,Приключения
2493738,Комедия
1100459,Комедия
1100459,Приключения
1042732,Комедия
269834,Фэнтези
269834,Драма
269834,Сказка
759039,Приключения
759039,Сказка
1723068,Боевик
1723068,Приключения
1940720,Мелодрама
1940720,Спорт
2395563,Драма
2395563,Спорт
923826,Сказка
1654473,Детский
1654473,Музыка
2382855,Комедия
2625987,Комедия
2436154,Комедия
1312466,Комедия
229948,Комедия
1152018,Комедия
207586,Мелодрама
207586,Комедия
1265619,Мелодрама
1265619,Комедия
416431,Комедия
416431,Сказка
2962054,Комедия
1369304,Мелодрама
1369304,Драма
1369304,Комедия
683477,Мелодрама
683477,Комедия
253828,Музыка
253828,Комедия
1248325,Комедия
1341591,Фэнтези
1341591,Драма
1341591,Комедия
1374760,Комедия
2048520,Комедия
172404,История
172404,Мелодрама
172404,Комедия
172404,Приключения
214587,Мелодрама
214587,Приключения
1056945,Сказка
676609,Короткометражка
676609,Приключения
112327,Короткометражка
112327,Приключения
1338446,Приключения
995689,История
1025471,Наука
2219191,Информация
2541899,Интервью
2541899,Биография
1329009,Криминал
1329009,Детектив
1329009,Драма
995694,Информация
995705,Культура
3016547,Информация
1723487,Культура
159288,Драма
1389481,Культура
1402360,Культура
1402360,Биография
3016538,Концерт
2352091,История
995719,Культура
1216085,Информация
996701,Детский
996701,Развлечения
995033,Биография
995015,История
995015,Биография
1422027,Культура
3016546,Музыка
1522328,Биография
1134669,История
1134669,Археология
1647859,История
2897387,Информация
2897387,Общество
2897387,Просвещение
995723,Литература
1119045,История
1119045,Биография
759920,Драма
1201556,Культура
2402973,Литература
2402973,История
1498302,История
1498302,Драма
1128294,История
1128294,Биография
995976,Культура
995976,Биография
1055762,Культура
1055762,Биография
996308,Религия
996308,Культура
1035765,Тележурнал
1035765,Музыка
1035765,Биография
996046,Публицистика
996046,История
996046,Биография
2291967,Культура
2291967,Биография
3016543,Информация
1543027,Драма
2953343,Информация
2953343,Общество
2953343,Просвещение
2953343,Репортаж
1426438,Интервью
1134708,Биография
1606631,Литература
3016539,Информация
1245427,Музыка
1245427,Биография
3016540,Биография
3016540,Драма
3016541,Информация
1134682,Информация
1134682,Биография
923920,Мюзикл
923920,Мелодрама
923920,Драма
995076,История
335158,Культура
3016542,Культура
373212,Расследование
373212,История
373212,Биография
995836,История
995836,Биография
321327,Мелодрама
321327,Комедия
641556,Драма
641556,Комедия
808558,Приключения
930511,Приключения
1446572,Развлечения
1446572,Викторина
958690,Короткометражка
958690,Комедия
1554719,История
1554719,Биография
812028,Природа
613947,История
613947,Биография
94099,Мюзикл
94099,Комедия
1746635,Конкурс
