title_id,ganres
1017736,Комедия
1017736,Приключения
276472,Семейный
276472,Фэнтези
276472,Комедия
276472,Приключения
365843,Комедия
365843,Приключения
2741390,Семейный
2741390,Приключения
1585020,Фэнтези
107288,Фэнтези
107288,Приключения
930234,Фантастика
930234,Боевик
930234,Приключения
1102997,Фэнтези
1102997,Приключения
1244173,Приключения
1909182,Семейный
1909182,Фэнтези
1909182,Приключения
1806786,Семейный
1806786,Боевик
1806786,Комедия
1665879,Ужасы
1665879,Фантастика
1665879,Триллер
1665879,Драма
2324635,Боевик
854027,Фэнтези
854027,Комедия
854027,Приключения
1060188,Фэнтези
1060188,Комедия
1060188,Приключения
1175781,Фэнтези
1175781,Комедия
1175781,Приключения
1175781,Сказка
2770384,Семейный
1372729,Фантастика
1372729,Боевик
1372729,Фэнтези
1372729,Приключения
1031011,Семейный
1031011,Фэнтези
1031011,Приключения
930256,Фантастика
930256,Боевик
930256,Приключения
1389741,Фантастика
1389741,Мелодрама
1389741,Драма
1389741,Приключения
1473595,Фэнтези
1473595,Приключения
1583959,Приключения
1041521,Фэнтези
1041521,Приключения
930277,Фантастика
930277,Боевик
930277,Мелодрама
930277,Приключения
764211,Комедия
1552612,Семейный
1552612,Фантастика
1552612,Триллер
1552612,Боевик
1552612,Приключения
2400257,Семейный
2400257,Драма
2400257,Приключения
535495,Боевик
535495,Приключения
1203540,Семейный
1203540,Драма
1203540,Приключения
1328188,Семейный
1328188,Мелодрама
1328188,Драма
1328188,Приключения
2317993,Семейный
2317993,Комедия
1470824,Семейный
1470824,Приключения
1803684,Семейный
1682911,Приключения
2632632,Семейный
2632632,Приключения
1714892,Приключения
335940,Фантастика
335940,Боевик
335940,Фэнтези
335940,Мелодрама
335940,Приключения
1796452,Семейный
1796452,Фэнтези
2488781,Семейный
2488781,Боевик
2488781,Комедия
1450930,Фантастика
1450930,Боевик
1450930,Фэнтези
1450930,Приключения
1045141,Боевик
1045141,Комедия
826753,Фантастика
826753,Фэнтези
826753,Мелодрама
826753,Драма
826753,Приключения
505038,Комедия
359106,Семейный
359106,Фэнтези
359106,Комедия
359106,Приключения
1746478,Фэнтези
1746478,Приключения
124711,Фэнтези
124711,Драма
124711,Комедия
124711,Приключения
2536061,Семейный
2536061,Фэнтези
2536061,Комедия
1190383,Комедия
1190383,Приключения
1488482,Фэнтези
1488482,Комедия
1998889,Фантастика
1998889,Комедия
1616533,Фантастика
1616533,Триллер
1616533,Драма
2505985,Фэнтези
2505985,Приключения
2746423,Семейный
2746423,Приключения
1334700,Приключения
173037,Фантастика
173037,Боевик
173037,Приключения
1700389,Семейный
1700389,Приключения
1419527,Развлечения
1419527,Приключения
2974796,Анимация
2974795,Анимация
2890914,Детский
2890914,Фантастика
2890914,Приключения
1309442,Семейный
1309442,Развлечения
1094756,Семейный
1094756,Детский
1094756,Комедия
1094756,Приключения
1094756,Анимация
1772231,Семейный
1772231,Детский
1772231,Приключения
1772231,Анимация
2835963,Детский
1257836,Приключения
2829666,Семейный
2829666,Детский
2829666,Анимация
466986,Комедия
466986,Приключения
974686,Детский
974686,Комедия
974686,Сказка
2600351,Развлечения
2614556,Детский
1171599,Комедия
1171599,Приключения
1404829,Обучение
1404829,Приключения
2259042,Фэнтези
2259042,Приключения
1687747,Приключения
2262874,Детский
2646993,Детский
2646993,Комедия
2646993,Приключения
2511385,Музыка
2511385,Приключения
2507015,Приключения
1046902,Детский
1046902,Приключения
1546866,Обучение
1546866,Приключения
2792219,Анимация
2792219,Комедия
2792219,Детский
1151438,Комедия
1151438,Приключения
1338784,История
1338784,Биография
1338784,Военный
1036027,История
1793818,История
1868944,Биография
2329712,Культура
2329712,История
1340006,История
1157472,История
1488201,История
1952201,История
1952201,Военный
1689359,История
1689359,Путешествия
1688528,Информация
1688528,История
1688528,Общество
2252215,История
2252215,Военный
641743,История
641743,Путешествия
1875551,История
1875551,Биография
1084699,История
2782466,Информация
2782466,Биография
