title_id,ganres
2317993,Комедия
2808914,Семейный
2808914,Фантастика
1077332,Боевик
1077332,Приключения
535495,Боевик
535495,Приключения
1334700,Приключения
1065249,Комедия
1065249,Приключения
2502822,Фэнтези
665535,Боевик
665535,Мелодрама
665535,Драма
665535,Приключения
1309442,Семейный
1309442,Развлечения
466986,Комедия
466986,Приключения
1094756,Семейный
1094756,Детский
1094756,Комедия
1094756,Приключения
1094756,Анимация
1239723,Детский
1239723,Комедия
1239723,Приключения
1772231,Семейный
1772231,Детский
1772231,Приключения
1772231,Анимация
1257836,Приключения
2262874,Детский
1578214,Приключения
1171599,Комедия
1171599,Приключения
2974796,Анимация
2994596,Детский
2994596,Фэнтези
2994596,Приключения
3007114,Детский
3007114,Фантастика
3007114,Приключения
3007114,Анимация
1274363,Приключения
1008498,Детский
1008498,Приключения
2974795,Анимация
2600351,Развлечения
3016717,Детский
3016717,Анимация
974686,Детский
974686,Комедия
974686,Сказка
2995624,Детский
2995624,Фантастика
2995624,Фэнтези
2995624,Приключения
1720816,Детский
1720816,Комедия
1720816,Приключения
1448736,Семейный
1448736,Детский
1448736,Обучение
1448736,Комедия
1448736,Приключения
1448736,Анимация
1151438,Комедия
1151438,Приключения
179829,Информация
2507015,Приключения
2835963,Детский
1546866,Обучение
1546866,Приключения
1635872,Развлечения
1635872,Приключения
1719692,Детский
1719692,Приключения
1722870,Детский
1722870,Обучение
1722870,Анимация
2614556,Детский
1302952,Приключения
1046902,Детский
1046902,Приключения
2829666,Семейный
2829666,Детский
2829666,Анимация
2722763,Детский
2722763,Фэнтези
2722763,Приключения
1954774,Детский
1954774,Анимация
2792219,Детский
2792219,Комедия
2792219,Анимация
1755284,История
1755284,Военный
1755284,Драма
1104740,История
2067405,Информация
2735204,Информация
2735204,История
1957654,История
1957654,Военный
1084699,История
1488201,История
2672363,История
1574528,История
2296839,История
2748705,Биография
2748705,Военный
1891092,История
2039546,История
2039546,Биография
2039546,Триллер
2039546,Мелодрама
2039546,Драма
641743,История
641743,Путешествия
2512042,История
2540889,История
1157472,История
1500759,История
1036027,История
2530256,История
2530256,Биография
1804985,История
1689359,История
1689359,Путешествия
378231,История
1635523,География
1340006,История
2792821,История
2792821,Биография
1368660,История
2632135,Информация
2329712,Культура
2329712,История
2187749,История
2187749,Биография
2468440,История
2468440,Политика
461829,История
461829,Биография
2702995,Информация
2702995,Просвещение
2913914,Информация
2913914,История
2913914,Просвещение
2530203,История
2530203,Биография
2067406,Информация
3001002,Информация
3001002,История
3001002,Общество
3001002,Просвещение
3001002,Репортаж
974355,История
974355,Военный
1724186,История
2192515,История
2192515,Военный
2418582,Информация
2418582,Расследование
1896644,История
2049018,История
2398866,История
1437431,История
1437431,Военный
2312668,Культура
2312668,История
1170565,История
2372038,История
1118327,История
1118327,Биография
1118327,Путешествия
2433663,История
2433663,Биография
1223348,История
1223348,Репортаж
1050053,История
1050053,Биография
1022582,История
2390625,История
2390625,Биография
2257709,История
2257709,Военный
2092719,История
2092719,Военный
2592356,История
2592356,Наука
2930093,Обучение
2930093,Информация
2930093,Общество
2930093,Просвещение
1024803,История
1024803,Биография
1900019,История
2954433,Информация
1875551,История
1875551,Биография
2244912,Биография
