title_id,topics
1887464,Традиции
2779220,Хочу всё знать
1078753,Дружба
1078753,Принцесса
1078753,Волшебство
2093383,Экология
2093383,Весёлые компании
2093383,Окружающий мир
2849789,Весёлые компании
2849789,Развлечения
2849789,Жизнь
2849789,События
1564630,Дружба
1564630,Весёлые компании
1749450,Волшебство
2757655,Судьба
2757655,Жизнь
2757655,Взаимоотношения
2625274,Культура
2625274,Хочу всё знать
1712637,Для всей семьи
1151272,Караоке
2997669,Весёлые компании
2997669,Развлечения
2997669,Жизнь
2997669,События
1105099,Природа
1105099,Дружба
1105099,Насекомое
2459405,Дружба
1747985,Дельфин
1747985,Отношения человека и животного
1747985,Дружба
1747985,Дети
1230840,Взаимоотношения
1230840,События
1419904,Дружба
1419904,Животные
2820789,Весёлые компании
2820789,Развлечения
2820789,Жизнь
2820789,События
2486552,Здоровье
1245896,Обучение
1245896,Дружба
1571580,Весёлые компании
2533071,Друзья
2533071,Школа
2533071,Животные
1116497,Дружба
1116497,Сражения
1116497,Весёлые компании
1929839,Обитатели моря
1560394,Дружба
1560394,Амулет
1560395,Дружба
1131939,Отношения отца и сына
1131939,Дружба
1131939,Фантазия
1720816,Динозавры
1720816,Весёлые компании
1720816,Трансформер
3009945,Судьба
3009945,Трудности
3009945,Жизнь
3009945,Взаимоотношения
3009945,События
2773861,Взаимоотношения
2773861,События
1369301,Увлечения
1369301,Хочу всё знать
1369301,События
1088686,Космос
1088686,Собака
1088686,Говорящее животное
1088686,Метеор
1880422,Школа
3009946,Увлечения
3009946,Хочу всё знать
3009946,События
1097940,Развлечение
2855426,Весёлые компании
2855426,Развлечения
2855426,Жизнь
2855426,События
2806262,Весёлые компании
2806262,Развлечения
3009947,Весёлые компании
3009947,Развлечения
3009947,Жизнь
3009947,События
3001547,Весёлые компании
3001547,Развлечения
3001547,Жизнь
3001547,События
1207370,Семейные отношения
1207370,Спасение
1207370,Запретная любовь
1207370,Влюблённость
1239877,Утреннее шоу
2327383,Тайное прошлое
2327383,Дети и родители
1348679,События
1796774,Взаимоотношения
2230984,Главное сегодня
2230984,События
2208447,Обсуждаем
1178358,События
2773194,Предательство
2773194,Переезд
2773194,Расследование
2773194,Испытания
2713724,Судьба
2713724,Конкурс
2713724,Музыка
2713724,Взаимоотношения
1646123,Смерть
1646123,Женитьба
1646123,Королевская власть
1646123,Королевская семья
1646123,Престол
1023413,Мода и стиль
1023417,Семья
1023417,Любовь
1023417,Взаимоотношения
1085294,Преступления
2645189,Убийство
2645189,Расследование
1604169,По мотивам книги
1604169,Шпион
1604169,Семья
1773508,Семейные отношения
1773508,Отношения матери и сына
1773508,Отношения отца и сына
1773508,Отношения матери и дочери
1773508,Отношения отца и дочери
1773508,Отношения мужа и жены
1773508,Дети и родители
1773508,Отцовство
1773508,Воспитание детей
1773508,Взаимоотношения
979797,Красота и здоровье
1880461,Политика
662867,Игры на интеллект
