title_id,ganres
2631961,Короткометражка
2631961,Анимация
2487740,Развлечения
2718279,Короткометражка
1844884,Короткометражка
1232399,Мода
1232399,Биография
1498914,Комедия
2056250,Короткометражка
1463694,Короткометражка
2098436,Кулинария
1490759,Культура
1490759,Кулинария
1490759,Путешествия
1499108,Короткометражка
1499108,Приключения
2642986,Анимация
1847179,Кулинария
1847179,Путешествия
1773717,Короткометражка
1773717,Анимация
1693168,Увлечения
2951917,Информация
2951917,История
1966872,Детский
1966872,Короткометражка
1693880,Драма
2105409,История
2105409,Боевик
2105409,Драма
1628757,Мелодрама
1628757,Драма
1607685,Мелодрама
1607685,Драма
1607685,Комедия
1833134,Мелодрама
1833134,Комедия
1147192,Триллер
1147192,Боевик
1147192,Драма
2540524,Мелодрама
2540524,Драма
1057024,Тележурнал
2540523,Криминал
2540523,Детектив
2975793,Мелодрама
2975793,Комедия
2732379,Мелодрама
2732379,Драма
2732379,Комедия
2732379,Романтика
2548255,Детектив
2548255,Триллер
1658732,Мелодрама
2507192,Криминал
2507192,Детектив
2507192,Драма
1541574,Детектив
1541574,Триллер
1541574,Драма
1715069,История
1715069,Военный
1715069,Боевик
1715069,Драма
2561418,Детектив
2561418,Мелодрама
2561418,Драма
2570568,Драма
2532349,Криминал
2532349,Драма
2975795,Криминал
2975795,Триллер
2975795,Драма
2134760,История
2134760,Биография
2134760,Драма
