title_id,ganres
1116898,Драма
1116898,Приключения
2920030,Информация
1343003,Природа
1197707,Общество
1197707,Природа
1597219,Информация
1597219,Драма
1597219,Приключения
1606345,Путешествия
1946460,Авто-мото
3004750,Информация
3004750,Общество
3004750,Просвещение
3004750,Репортаж
1438841,Технологии
1949280,Развлечения
2871901,Информация
2871901,Общество
2871901,Просвещение
2871901,Репортаж
1621300,Информация
1621300,Путешествия
1621300,Экстрим
1483344,Авто-мото
1602543,Технологии
1602543,Наука
1518909,Природа
3008833,Информация
3008833,Общество
3008833,Просвещение
3008833,Репортаж
2873311,Обучение
2873311,Информация
2873311,Просвещение
2980041,Информация
1703120,Бизнес
1573158,Информация
2315687,Информация
2315687,Просвещение
2315687,Репортаж
1038925,Природа
1038925,Путешествия
1702523,Информация
1702523,Путешествия
1653403,Мистика
1897023,Криминал
2761817,Информация
2021922,Информация
1222513,Авто-мото
1457224,Технологии
1972577,Информация
2896450,Информация
2896450,Общество
2896450,Просвещение
2101111,Наука
1659101,Информация
1659101,Криминал
1643842,Охота
1643842,Природа
2724635,Авто-мото
2019357,Информация
2092096,Бизнес
1865691,Информация
2273518,Информация
2273518,Короткометражка
2273518,Биография
2273518,Спорт
2103561,Информация
1379332,Информация
1379332,Природа
1127208,История
1127208,Военный
1127208,Драма
2092091,Информация
2110307,Информация
2110307,Интервью
2729066,Информация
2721019,История
2721019,Археология
2808061,Информация
2289844,Обучение
2289844,Информация
2289844,Культура
2289844,Природа
2289844,Просвещение
2289844,География
2289825,Обучение
2289825,Информация
2289825,Культура
2289825,Природа
2289825,Просвещение
2289825,География
2746263,Информация
1819045,История
1819045,Архитектура
1819045,География
2370039,История
2992070,Информация
2992070,Общество
2992070,Просвещение
2992070,Репортаж
2853317,Информация
2470935,Информация
2411451,Обучение
2411451,Информация
2411451,Общество
2411451,Природа
2411451,Просвещение
2411451,География
2431873,Информация
2408203,Информация
2408203,История
2408203,Археология
2496852,История
2496852,Наука
2496852,Криминал
2496852,Детектив
2435880,Информация
2959788,Информация
2640535,Информация
2640535,История
1321343,История
1321343,Военный
2315781,Информация
2315781,История
2315781,Общество
2315781,Просвещение
2315781,Репортаж
2959789,Обучение
2959789,Информация
2959789,Природа
2959789,Просвещение
2959789,География
2262766,Информация
2262766,История
2262766,Археология
1504585,Информация
1504585,Природа
2432981,Информация
2430909,Обучение
2430909,Информация
2430909,Общество
2430909,Природа
2430909,Просвещение
2430909,География
1720254,Природа
2103435,Информация
2103435,Культура
2103435,История
2483571,Информация
2328941,Информация
2518331,Информация
2930101,Информация
2524085,Информация
2849347,Информация
2369787,Обучение
2369787,Информация
2369787,Общество
2369787,Природа
2369787,Просвещение
2369787,География
2965038,Обучение
2965038,Информация
2965038,Общество
2965038,Природа
2965038,Просвещение
2965038,География
2414191,Обучение
2414191,Информация
2414191,Общество
2414191,Просвещение
2115263,Информация
2115263,История
2281511,История
1625177,История
1625177,Общество
2965036,Обучение
2965036,Информация
2965036,Общество
2965036,Природа
2965036,Просвещение
2965036,География
2370300,Обучение
2370300,Информация
2370300,Общество
2370300,Природа
2370300,Просвещение
2370300,География
2370689,Обучение
2370689,Информация
2370689,Общество
2370689,Природа
2370689,Просвещение
2370689,География
2432124,Обучение
2432124,Информация
2432124,Общество
2432124,Природа
2432124,Просвещение
2432124,География
2370686,Обучение
2370686,Информация
2370686,Общество
2370686,Природа
2370686,Просвещение
2370686,География
2369798,Обучение
2369798,Информация
2369798,Общество
2369798,Природа
