title_id,ganres
2148877,Технологии
2148877,Наука
2652598,Информация
2652480,Информация
2629458,Информация
2932805,Информация
2932805,Общество
2932805,Просвещение
2932805,Репортаж
2932805,Наука
1293757,Экстрим
1441208,Информация
1441208,Наука
1841291,Медицина
2080005,Информация
2700669,Общество
2700669,Приключения
2845830,Информация
2845830,Общество
2845830,Просвещение
2845830,Репортаж
2645440,Информация
2494283,Информация
2771175,Информация
2645438,Информация
2631834,Информация
2629439,Информация
2662767,Информация
2662767,Короткометражка
1544870,Природа
2271914,Семейный
1966388,Информация
1966848,Культура
1966848,Биография
2756355,Информация
2718244,Информация
2718244,Короткометражка
2662718,Информация
1423119,История
2645414,Информация
2197664,Информация
2631917,Информация
2650946,Информация
1114238,Авто-мото
2629604,Информация
1331659,Развлечения
1901080,Информация
1660720,Технологии
2370369,Наука
2831420,Технологии
2831420,Информация
2831420,Общество
2831420,Просвещение
2831420,Репортаж
2645437,Информация
2457497,История
2457497,Наука
2676939,Информация
2907362,Информация
2907363,Информация
2676226,Информация
2676226,Наука
2676228,Информация
2662918,Информация
2464671,Информация
2703812,Природа
2931880,Информация
2931880,Природа
2931880,География
2629430,Информация
2756356,История
2209340,Информация
2128983,Информация
2676234,Информация
