title_id,ganres
113489,Криминал
113489,Детектив
113489,Триллер
113489,Боевик
176742,Мистика
176742,Криминал
176742,Детектив
176742,Триллер
176742,Драма
1395713,Криминал
1395713,Триллер
1395713,Боевик
1686244,Криминал
1686244,Триллер
1686244,Боевик
2715056,Криминал
2715056,Триллер
2715056,Боевик
1346170,Триллер
1346170,Боевик
1346170,Драма
2339120,Боевик
1573966,Триллер
1573966,Боевик
1573966,Драма
1555415,Криминал
1555415,Фантастика
1555415,Триллер
1555415,Боевик
1555415,Драма
1508325,Криминал
1508325,Триллер
1508325,Драма
1787063,Криминал
1787063,Боевик
1787063,Комедия
723486,Криминал
723486,Триллер
723486,Драма
1302903,Ужасы
1302903,Триллер
1302903,Фэнтези
1302903,Драма
677646,Ужасы
1216444,Ужасы
1216444,Детектив
1216444,Триллер
2182538,Ужасы
2182538,Детектив
2182538,Комедия
1152775,Боевик
1152775,Фэнтези
1152775,Драма
1152775,Приключения
224935,Фантастика
224935,Триллер
224935,Боевик
224935,Фэнтези
224935,Приключения
991060,Фантастика
991060,Боевик
991060,Фэнтези
991060,Мелодрама
978398,Триллер
978398,Боевик
978398,Драма
978398,Приключения
248303,Криминал
248303,Триллер
248303,Комедия
738834,Криминал
738834,Триллер
738834,Боевик
738834,Комедия
1091734,Боевик
1091734,Комедия
701441,Боевик
701441,Фэнтези
701441,Комедия
701441,Приключения
1606660,Фантастика
1606660,Триллер
1152495,Фантастика
1152495,Триллер
1152495,Боевик
970150,Ужасы
970150,Детектив
970150,Триллер
1031290,Ужасы
1031290,Детектив
1031290,Триллер
1372308,Ужасы
1372308,Криминал
1372308,Триллер
1069772,Криминал
1069772,Триллер
1069772,Боевик
107065,Криминал
107065,Боевик
1037655,Триллер
1037655,Боевик
796402,Фантастика
796402,Боевик
796402,Фэнтези
796402,Приключения
291101,Мистика
291101,Триллер
291101,Боевик
291101,Фэнтези
291106,Мистика
291106,Фантастика
291106,Триллер
291106,Боевик
291106,Фэнтези
291106,Приключения
1078149,Ужасы
1078149,Фантастика
1078149,Триллер
1117159,Ужасы
1117159,Детектив
1117159,Триллер
1117159,Драма
1169165,Ужасы
1169165,Детектив
1169165,Фантастика
1169165,Триллер
596754,Криминал
596754,Триллер
596754,Драма
410871,Криминал
410871,Триллер
410871,Боевик
670840,Криминал
670840,Триллер
670840,Боевик
670840,Драма
477738,Детектив
477738,Фантастика
477738,Боевик
477738,Комедия
477738,Приключения
477744,Детектив
477744,Фантастика
477744,Боевик
477744,Комедия
477744,Приключения
1105329,Фантастика
1105329,Боевик
1105329,Комедия
1105329,Приключения
1062502,Криминал
1062502,Боевик
1062502,Драма
2057326,Триллер
2057326,Боевик
2057326,Приключения
605548,Криминал
605548,Триллер
605548,Боевик
824181,Мелодрама
824181,Драма
824181,Комедия
610281,Детектив
610281,Триллер
610281,Драма
746153,Мелодрама
746153,Комедия
2033598,Информация
2033598,Шоу
746464,Мелодрама
746464,Драма
746464,Комедия
2784376,Информация
2784376,Общество
2784376,Просвещение
2664992,Развлечения
2530661,Кулинария
1765912,Драма
114467,Криминал
114467,Боевик
114467,Вестерн
114467,Комедия
1045224,Драма
1045224,Комедия
1045224,Спорт
432914,Мелодрама
432914,Драма
432914,Комедия
1888911,Комедия
1777828,Мелодрама
1777828,Комедия
2759359,Комедия
1359002,Триллер
1359002,Драма
928962,Фантастика
928962,Фэнтези
928962,Мелодрама
928962,Комедия
1260949,Мелодрама
1613403,Мелодрама
1613403,Драма
1393502,Биография
1393502,Драма
1673793,Биография
1673793,Мелодрама
1673793,Драма
1319941,Криминал
1319941,Триллер
1319941,Боевик
1319941,Драма
1372800,Биография
1372800,Драма
1652386,Биография
1652386,Мелодрама
1652386,Драма
1636130,Мелодрама
1636130,Приключения
1960109,Драма
1960109,Комедия
2523502,Драма
2523502,Спорт
1767144,Семейный
