title_id,topics
1018688,Вторая мировая война
1018688,Нацисты
1018688,Заключенный
1018688,Саботаж
1018688,Война
1018688,Бомба
1018688,Основано на реальных событиях
1169894,Выживание
2206473,Убийца
2206473,Казнь
2206473,Изнасилование
2206473,Педофилия
2206473,Месть
2206473,Напарники
113587,Смерть
113587,Кокаин
113587,Убийство
113587,Заложник
113587,Раскрытие тайны
113587,Застреленный
113587,Армия
113587,Коррупция
113587,Огнестрельное оружие
113587,Яд
113587,Вертолёт
113587,Неожиданный финал
113587,Преступления
1128533,Месть
1429856,Ревность
1429856,Стрельба
1429856,Отношения девушки и парня
1429856,Флешбэк
1429856,Выживание
1429856,Риск
1429856,Взаимоотношения
1737405,Злодей
1737405,Убийца
1737405,Наемник
1737405,Хищник
1737405,Джунгли
1737405,Змея
1737405,Животное
1737405,Ярость
1737405,Браконьер
2629291,Призрак
2629291,Дом с привидениями
2629291,Селфи
2629291,Дом
1446497,Убийство
1446497,Подросток
1446497,Отношения брата и сестры
1446497,Одержимость
1446497,Отношения матери и дочери
1446497,Кошмар
1446497,Призраки
1446497,Близнец
1446497,Дом
1446497,Отношения сестёр
196121,Больница
196121,Подросток
196121,Одиночество
196121,Первая любовь
196121,Вампиры
196121,Задира
196121,Парень
196121,Детектив
196121,Медсестра
196121,Влюблённость
1757874,Вторая мировая война
1757874,Верность
1757874,Военнопленный
1757874,Сражения
1757874,Армия
1757874,Воин
1757874,Битва
1757874,Адмирал
1757874,Врач
1757874,Военные корабли
1084716,Заговор
1084716,Гангстер
1084716,Антигерой
1084716,Расследования
1084716,Коррупция
1084716,Месть
1084716,Герой
1084716,Одиночка
1084716,Наёмный убийца
565966,Корабль
565966,Убийство
565966,Предательство
565966,Церковь
565966,Жестокость
565966,Злодей
565966,Кровь
565966,Автокатастрофа
565966,Похищение людей
565966,Заложник
565966,Чувство вины
565966,Живопись
565966,Наркотики
565966,ЦРУ
565966,Казнь
565966,Взрыв
565966,Избиение
565966,Кровавые сцены
565966,Падение с высоты
565966,Психопат
565966,Побег
565966,Перестрелка
565966,Угроза смерти
565966,Татуировка
565966,Наемник
565966,Униформа
565966,Прощение
565966,Самолет
565966,Миссия
565966,Остров
565966,Спасение
565966,Диктатор
565966,Отношения отца и дочери
565966,Удушение
565966,Снайпер
565966,Солдат
565966,Упоминание Уильяма Шекспира
565966,Обезглавливание
565966,Антигерой
565966,Извинение
565966,Ресторан
565966,Коллективная работа
565966,Застреленный
565966,Выкуп
565966,Смерть отца
565966,Наблюдение
565966,Огонь
565966,Режиссер
565966,Преследование
565966,Уродливость
565966,Смешанные боевые искусства
565966,Сожаление
565966,Выстрел в голову
565966,Перестрелки
565966,Армия
565966,Коррупция
565966,Боевые искусства
565966,Месть
565966,Драки
565966,Баскетбол
