title_id,topics
668304,Заключенный
668304,Застреленный
668304,Дождь
668304,Ирак
668304,Телесное наказание
668304,Военнопленный
668304,Огонь
668304,Выстрел в голову
668304,Выживание
668304,Коррупция
668304,Убийства
668304,Баскетбол
668304,Арест
668304,Непослушание
668304,Криминал
668304,Воин
668304,Оружие
668304,Битва
668304,Честь
668304,Уважение
668304,Осуждённый
668304,Капитан
668304,Отставка
668304,Наручники
668304,Наставник
668304,Армия США
668304,Генерал
668304,Самоуважение
668304,Герой
668304,Пулемет
668304,Садист
668304,Бухгалтер
668304,Вертолёт
668304,Письмо
668304,Сокамерник
668304,Тюремная камера
668304,Тюремный начальник
668304,Американский солдат
668304,Американский флаг
668304,Герой войны
668304,Двойной агент
668304,Покер
668304,Транспорт
668304,Преступления
1202370,Путешествие
1202370,Семья
1202370,Дети и родители
1742379,Убийство
1742379,Перестрелка
1742379,Миссия
1742379,Беспощадность
1742379,Выживание
1018767,Полиция
1018767,Похищение
1018767,Выкуп
1018767,Агент
1018767,Полицейские
1018767,Похищения
1018767,Добро против зла
1018767,Герой
1018767,Детектив
1018767,Девочка
1018767,Преступления
1174611,Фантазия
1174611,Отношения
1174611,Жизнь
2806327,Судьба
2806327,Семья
2806327,Трудности
2806327,Жизнь
2806327,Взаимоотношения
2806327,События
2472395,Жестокость
2472395,Банда
2472395,Нападение
1768077,Предательство
1768077,Жестокость
1768077,Полиция
1768077,Гангстер
1768077,Мафия
1768077,Супергерой
1768077,Флешбэк
1768077,Преследование
1768077,Хищение
1768077,Месть
1768077,По мотивам комикса
1693873,О знаменитостях
1693873,Обсуждаем
2885265,Судьба
2885265,Трудности
2885265,Жизнь
2885265,Взаимоотношения
2885265,События
1980826,Расследование
1980826,Тайна
1980826,Королевство
2277647,Семейные отношения
2277647,Дорожное путешествие
2277647,Сверхъестественные способности
2277647,Отдых
2277647,3D
1028363,Безопасность
1028363,Обман
1028363,Автокатастрофа
1028363,Тюрьма
1028363,Пьянство
1028363,Ограбление
1028363,Золото
1028363,Попытка самоубийства
1028363,Увольнение с работы
1028363,Мошенничество
1028363,Воровство
1028363,Наблюдение
1028363,ФБР
1028363,Юрист
1028363,Парад
1028363,Рабочий класс
1028363,Преследование
1028363,Бездомность
1028363,Агент
1028363,Месть
1028363,Арест
1028363,Шахматы
1028363,Бизнесмен
1028363,Лифт
1028363,Небоскреб
1028363,Жулик
1028363,Служанка
1028363,Вор
1028363,Бухгалтер
1028363,Менеджер
1028363,Замысел
1028363,Бассейн
1028363,Неожиданный финал
1028363,Агент ФБР
1028363,Снег
1028363,Преступления
1179671,Боевые искусства
1179671,Борьба со злом
1179671,Супергерои
1104223,Космос
1104223,Усыновление
1104223,Злодеи
1104223,Подвиги
1104223,Техника
1104223,Герои комиксов
1104223,Инопланетяне
1104223,Сверхспособности
1104223,Фермер
1104223,Хаос
1959641,Тюрьма
1959641,Мафия
1959641,Бывший заключенный
1959641,Выживание
