title_id,topics
308200,Молодость
308200,Дружба
1596638,Друзья
2700248,Ограбление
2700248,Преступник
2507846,Подросток
2507846,Соревнования
2507846,Скейтборд
2507846,Дружба
2507846,Влюблённость
2475857,Соперничество
2475857,Школа
1234862,Флирт
1234862,Подростковое кино
1234862,Взаимоотношения
112327,Дружба
112327,Бабушка
112327,Животные
112327,Воспитание детей
1226501,Любовь
1226501,Волшебство
1226501,Путешествия во времени
2307788,Попытка самоубийства
2307788,Неудачник
2307788,Весёлые компании
1466675,Судьба
1466675,31 декабря
1466675,Праздник
1466675,Смешно!
1312415,Дружба
1312415,Девичник
1312415,Свадьба
1372865,Весёлые компании
1372865,Свадьба
1372865,Взаимоотношения
2608182,Миллионер
2608182,Сватовство
2608182,Отношения
769100,Жадность
769100,Рыбак
769100,Волшебство
642685,Афёры
642685,Гении
642685,Жизнь
2834309,Семья
2834309,Москва
2834309,Взаимоотношения
2368222,Кладбище
2368222,Дружба
2368222,Война
2368222,Афганистан
1888983,Воровство
1888983,Афера
1888983,Отношения
1888983,Искусство
1590910,Путешествие
1590910,Поиски себя
1590910,Страсть
1590910,Авантюра
2375665,Ограбление
2375665,Реликвия
2375665,Афёры
2757647,Самолет
2757647,Остров
2757647,Изобретатель
2757647,Испытания
2757647,Бизнесмен
1968994,Похищение
1968994,Русь
1968994,Женитьба
1968994,Влюблённость
1968994,Говорящее животное
1968994,Дружба
1968994,Весёлые компании
2354088,Колдовство
2354088,Обмен телами
2354088,Дружба
2986097,Знание-сила!
2986097,Персона
2986097,Архитектор
2986097,Личность
2986097,Документальный стиль
2986097,Хочу всё знать
373212,Поехали!
373212,Журналистское расследование
624461,По мотивам книги
624461,Расследование
624461,Взаимоотношения
145264,Бокс
145264,Спорт
145264,Боксерский матч
1085350,Деньги
1085350,Ограбление
1085350,Поезд
1085350,Пародия
1085350,Лошадь
1085350,Корова
1085350,Пустыня
1085350,Ковбой
455009,Духовность
1101522,Искусство
1293496,Хочу всё знать
1534730,Изобретения
769590,Волшебство
995694,Культура
995694,События
1204538,Персона
1204538,Театр
1204538,Искусство
1035765,Музыка разных лет
1035765,Байопик
1187941,Искусство
1265880,Советский Союз
1647859,Профессии
2989955,Творчество
2989955,Развлечение
2989955,Классика
2989955,Классическая музыка
2989955,Культура
2989955,Искусство
2352091,Хочу всё знать
1422001,Открытия
1368330,СССР
1368330,Расследования
1368330,Преступления
1453272,Историческая документалистика
2463684,Персона
996701,Обучение
