title_id,topics
918693,Авантюра
918693,Волшебство
822008,Авантюра
822008,Брат
822008,Трудности
642685,Афёры
642685,Гении
642685,Жизнь
1888983,Воровство
1888983,Афера
1888983,Отношения
1888983,Искусство
2599923,Семейные отношения
2599923,Дети
2599923,Волшебство
2599923,Путешествия во времени
2921770,Музыканты
2921770,Интриги
2921770,Смех
2921770,Песни
2921770,Друзья
2921770,Музыка
2921770,Животные
1212429,Исчезновение
1212429,Фантазия
1212429,Принцесса
2834309,Семья
2834309,Москва
2834309,Взаимоотношения
2559443,Страх
2559443,Исчезновение
2559443,Тайна
2559443,Поиски
769100,Жадность
769100,Рыбак
769100,Волшебство
995689,Культура
1025471,Знание-сила!
1647859,Профессии
2219191,Современная документалистика
1329009,Полицейские
1329009,Расследования
1329009,Убийства
1329009,Детектив
1329009,Преступления
995694,Культура
995694,События
995705,Персона
3034985,Знание-сила!
3034985,Персона
3034985,Личность
3034985,Документальный стиль
3034985,Хочу всё знать
335158,Современная документалистика
1723487,Искусство
3032018,Знание-сила!
3032018,Жизнь города
3032018,Документальный стиль
3032018,Хочу всё знать
3034986,Знание-сила!
3034986,Документальный стиль
3034986,Хочу всё знать
401531,Экранизации
1389481,Обсуждаем
1402360,Искусство
3034991,Творчество
3034991,Оркестр
3034991,Культура
3034991,Искусство
2352091,Хочу всё знать
995719,Персона
1084995,Обсуждение проблем общества
996701,Обучение
996701,Дружба
996701,Весёлые компании
996701,Детство
995836,Жизнь замечательных людей
995015,Музыканты
527114,Поиски себя
527114,Взаимоотношения
1187941,Искусство
1498302,Историческая документалистика
2541899,Обсуждаем
2541899,Персона
3034994,Знание-сила!
3034994,Хочу всё знать
3034994,События
1687739,Кинопроизводство
685346,Современная документалистика
1092042,Жизнь замечательных людей
1788721,Искусство
1140401,Творчество
1140401,Развлечение
1140401,Классика
1140401,Классическая музыка
1140401,Культура
1140401,Искусство
1128294,Живопись
1128294,Искусство
995976,Персона
995976,Разговор
995976,Кино
204685,Знание-сила!
204685,Разговоры
204685,Обсуждаем
