title_id,topics
2989440,Спортивные события
2989457,Спортивные события
162763,Индивидуальные игры
1133493,Спортивные события
2998125,Спортивные события
2998126,Спортивные события
2997357,Спортивные события
2997361,Спортивные события
2997362,Спортивные события
1036633,Творчество
1036633,Искусство
1036636,Творчество
1511739,Обучение
1511739,Английский язык
1461390,Литература
1461390,Английский язык
982382,Английский язык
2881235,История
2881235,Культура
2881235,Увлечения
2899814,Обучение
2899814,Образование
2899814,История
2899814,Культура
2899814,Хочу всё знать
2899814,События
1541577,Английский язык
1541577,Хочу всё знать
1063819,Учимся готовить
1063819,Еда
1036879,Знания
1036879,Английский язык
2626508,Обучение
2626508,Образование
2626508,Хочу всё знать
2881236,История
2881236,Культура
2881236,Хочу всё знать
2881236,События
1063495,Английский язык
1063495,Хочу всё знать
1622462,Хочу всё знать
1158951,Хочу всё знать
982376,Хочу всё знать
1773157,Обучение
1773157,Образование
1773157,Политика
1773157,История
1773157,Культура
1773157,Хочу всё знать
1773157,События
1203432,Хочу всё знать
1978902,Политика
1847630,Хочу всё знать
2772029,Хочу всё знать
2070680,Иностранноязычная адаптация
1576955,Хочу всё знать
1036658,Хочу всё знать
1083513,Обучение
1083513,Образование
1083513,История
1083513,Культура
1083513,Увлечения
1083513,Хочу всё знать
1083513,События
1049243,Английский язык
1049243,Хочу всё знать
1036705,Хочу всё знать
2523019,Обучение
2523019,Образование
2523019,Хочу всё знать
1299885,Знание-сила!
1105585,Английский язык
1105585,Хочу всё знать
1131215,Хочу всё знать
1203431,Знание-сила!
1036661,Английский язык
1036661,Хочу всё знать
1131248,Английский язык
1131248,Хочу всё знать
1051683,Монах
1051683,Дружба
1051683,Творчество
1118410,Ограбление
1118410,Фантазия
1118410,Еда
1036706,Хочу всё знать
1978901,Технология
1203435,Хочу всё знать
